,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
504,2021,15759373094524.0,20867034128085.0,-165139601677.0,2990894028577.0,,,1227392050384.0,1195926938748.0,147293829.0,3178300272795.0,0.054552752860160196,1592639429759.0,144565099296.0,,,927845159071.0,0.01592565311986211,57835977858362.0,899033897437.0,728224901968.0,11185141834849.0,2.46,5.58,58261042865100.0,57848309273527.0,1034229500.0,27197563887469.0,9267142027782.0,7785830548287.0,,OIL,7.595,24.0,0.65,54657677585567.0,21549982060668.0,5.693,4633571013891.0,4.65,7761018081791.0,8.0,48.0,64.0,0.83,0.0,76230816531.0,6.42,2578271658502.0,46.634,5647581826801.0,0.01,104319315734.0,24812466496.0,4.09,17.098,6.49,3.11,0.71,0.41
505,2022,0.0,0.0,-1916143451668.0,0.0,,,354406779898.0,7935441001.0,147293829.0,4069271728217.0,0.038814257243580855,0.0,179694949760.0,,,900813124850.0,0.008592297268789639,104279401490837.0,884040000894.0,1095896271050.0,0.0,11.02,26.8,104839613513150.0,104287326928563.0,1034229500.0,0.0,0.0,0.0,,OIL,19.654,8.0,0.65,100210129762620.0,0.0,15.046,0.0,4.65,0.0,3.0,19.0,24.0,0.83,0.0,0.0,0.0,0.0,120.133,0.0,0.01,0.0,0.0,4.09,41.897,14.02,14.66,1.1,0.41
506,2017,146737674770.0,4953792806776.0,2592320380.0,486703202803.0,,,623816722657.0,477648607277.0,238782633.0,643977025050.0,0.41735032929060356,13758519766.0,179160956958.0,,,802977679615.0,0.5203958929657548,1395131584497.0,1094233780964.0,129428406429.0,3019395197245.0,10.23,21.7,1543013099198.0,1536741663856.0,435499901.0,6402011745204.0,1434460418662.0,36169556300.0,,VCI,6.035,,0.0,571936289321.0,6342806740944.0,0.296,1434460418662.0,4.42,36169556300.0,,,,0.48,,462392057000.0,4.48,,,59205004260.0,0.0,0.0,0.0,0.0,42.181,16.75,11.13,71.2,0.48
507,2018,53932061770.0,5516615749597.0,-3665599924.0,1144361568890.0,,,760953191361.0,573923079162.0,238782633.0,814067324320.0,0.44496619560523915,8520173610.0,250502717563.0,,,1011455908924.0,0.5528580675956931,1640669470308.0,1339301195345.0,93751008270.0,3642977730785.0,12.64,22.58,1829503751881.0,1821479495575.0,435499901.0,6509995923207.0,984860000000.0,27126898280.0,,VCI,5.74,,0.0,575929308500.0,6430493843962.0,0.257,984860000000.0,6.53,27126898280.0,,,,0.27,,126324890101.0,4.04,,,79502079245.0,0.0,0.0,0.0,0.0,57.807,14.5,14.66,73.53,0.27
508,2019,313867165610.0,5787061812536.0,-4868394561.0,794511762602.0,,,689729556133.0,528054140909.0,238782633.0,693162979320.0,0.4469507706280377,4918415937.0,165277553123.0,,,855007109256.0,0.551307697865384,1389044447261.0,1078381132896.0,67200541333.0,4051605850657.0,9.57,17.11,1550870979249.0,1540944352650.0,435499901.0,7242960228473.0,1450980000000.0,44767477295.0,,VCI,2.881,,0.0,529763761087.0,7173102515011.0,0.204,1450980000000.0,4.94,44767477295.0,,,,0.36,,210000000.0,5.17,,,69857713462.0,0.0,0.0,0.0,0.0,43.143,12.19,9.97,69.98,0.36
509,2020,27684655910.0,5679925871841.0,4140475299.0,642512983590.0,,,777525498909.0,594304400884.0,238782633.0,768291210543.0,0.4427042816660337,6349253599.0,173513458172.0,,,951038957081.0,0.5480070740798793,1553323478997.0,1207587105331.0,72405019485.0,4521486519714.0,9.17,17.01,1735450146657.0,1729591590563.0,435499901.0,8382405125440.0,2696130000000.0,221798617565.0,,VCI,3.481,,0.0,594409504717.0,8312170798945.0,0.201,2696130000000.0,3.08,221798617565.0,,,,0.6,,7971369863.0,5.48,,,70234326495.0,0.0,0.0,0.0,0.0,13.021,13.55,7.76,69.82,0.6
510,2021,11877822976.0,10270389896114.0,5063530161.0,1131748599533.0,,,1519808620472.0,1164803899059.0,238782633.0,1533558037808.0,0.41084575676374246,3195051003.0,330776772616.0,,,1850585393088.0,0.4957785343200403,3380818576678.0,2380934901970.0,152949249179.0,6541863245387.0,9.01,22.91,3732685594438.0,3707068724492.0,435499901.0,16636264947117.0,6362680000000.0,236146930094.0,,VCI,74.772,,0.0,1479083071701.0,16568965942558.0,0.272,6362680000000.0,2.6,236146930094.0,,,,0.97,,52551076244.0,5.59,,,67299004559.0,0.0,0.0,0.0,0.0,16.302,19.05,7.78,64.23,0.97
511,2022,317045404552.0,7915503895502.0,10345256982.0,3423501614803.0,,,582378677063.0,393768398202.0,238782633.0,824435156711.0,0.25829858943228773,1040278463.0,477360036322.0,,,1059738713385.0,0.3320200656242596,3001030641401.0,1757711556867.0,76767476142.0,6495468171614.0,6.1,13.38,3191791168984.0,3156242736345.0,435499901.0,14242751316822.0,6326207142857.0,91374339025.0,,VCI,8.97,,0.0,1475298655620.0,14157693071824.0,0.195,6326207142857.0,2.24,91374339025.0,,,,0.97,,221000000.0,2.22,,,85058244998.0,0.0,0.0,0.0,0.0,19.491,6.4,4.54,55.69,0.97
512,2014,5708355411080.0,2797394512719.0,615111566830.0,104332904850.0,,,840331724277.0,930334370665.0,469133573.0,1835975942642.0,0.11369106288103006,290205491782.0,181741622280.0,,,545663526486.0,0.03378969454922817,16106587017826.0,488807084853.0,404275564930.0,2501926774655.0,11.68,41.2,16148815008997.0,16123907744768.0,598054986.0,9242980148585.0,10096869998384.0,922835143936.0,,HSG,4.746,32.0,0.02,14270611075184.0,5188128952840.0,5.852,5048434999192.0,1.03,922835143936.0,47.0,77.0,62.0,4.04,-191965954400.0,68900855099.0,3.0,3299936204194.0,7.707,4054851195745.0,0.44,1106945144892.0,0.0,0.37,32.089,43.95,8.85,4.02,2.02
513,2015,4479761263916.0,3964956287961.0,234109847240.0,230495507758.0,,,1375862274636.0,1486791744667.0,469133573.0,2736941681326.0,0.16087129974703204,295201964331.0,232873188332.0,,,928997728481.0,0.05460440500521494,16945348721820.0,902291154300.0,546597030301.0,3213880074803.0,12.72,40.16,17013237821972.0,16969122459928.0,598054986.0,8806463123292.0,6579228708746.0,1066889685072.0,,HSG,5.591,24.0,0.07,14208407040494.0,4317850822429.0,6.954,3289614354373.0,1.31,1038307077609.0,37.0,65.0,52.0,2.05,-144096708375.0,63966188632.0,3.99,2445629107825.0,9.913,4488612300863.0,0.39,1256690516627.0,28582607463.0,0.57,33.333,45.64,10.25,4.2,1.02
514,2016,8289125892447.0,5627120828577.0,1064608253229.0,227856420334.0,,,2785919514749.0,2861355418134.0,469133573.0,4573628304422.0,0.2296157585755801,400208171006.0,219622052718.0,,,2161644381482.0,0.10852381990568358,19747132896387.0,2131691742036.0,965187385357.0,4598095101899.0,21.72,63.29,19918616791785.0,19880704616414.0,598054986.0,13956856598675.0,12534461530936.0,1921370094233.0,,HSG,4.602,28.0,0.04,15173504591965.0,7955554114647.0,5.979,6267230765468.0,1.27,1892899544332.0,46.0,79.0,61.0,2.73,-327144557975.0,166651901698.0,9.84,4967956131847.0,7.927,6001302484028.0,0.36,1662296833624.0,28470549901.0,0.48,24.718,63.03,18.36,8.23,1.36
515,2017,16286985031830.0,6740863889156.0,3012448791978.0,503169694306.0,,,2422339819563.0,2626464985884.0,469133573.0,4552914146268.0,0.15959141405347332,313521616791.0,588644628332.0,,,1529362003424.0,0.05360809294551589,28269055795212.0,1482838776084.0,816201881657.0,5500067306566.0,15.67,59.06,28528565733132.0,28473713591291.0,598054986.0,24108093488720.0,27833731648568.0,3149709639155.0,,HSG,3.165,39.0,0.04,23716141648944.0,15009789983715.0,4.182,13916865824284.0,1.08,3148251639155.0,67.0,115.0,87.0,5.06,-196279575125.0,149148769604.0,2.6,9305119860448.0,5.449,9098303505005.0,0.57,3136842158489.0,1458000000.0,0.41,19.107,58.26,11.82,7.48,2.53
516,2018,11078433476553.0,7423942422382.0,872732040933.0,423725062878.0,,,1155797804205.0,1449611693975.0,469133573.0,3381225462320.0,0.09832539610102414,252078706642.0,827622811055.0,,,232794680700.0,0.0067696252276337136,34100211021741.0,-15224629144.0,784245799869.0,5182190893220.0,6.2,25.51,34388119411652.0,34198090030029.0,598054986.0,19834171906492.0,16915313222126.0,2140290352310.0,,HSG,3.978,30.0,0.05,30718985559421.0,9435439546881.0,5.103,8457656611063.0,1.12,1937920131874.0,50.0,92.0,72.0,3.26,-349975364500.0,140627208877.0,0.28,5685691471407.0,7.262,10398732359611.0,0.71,3700494166405.0,202370220436.0,0.44,23.787,33.18,4.92,2.34,1.63
517,2019,8323124787969.0,7120289068177.0,-810812912366.0,431715664614.0,,,1391713604983.0,1524538256334.0,469133573.0,3535316472562.0,0.13012904430124572,225768006841.0,716896161662.0,,,578315524830.0,0.02128682032705389,27074347378259.0,559956563928.0,462175053352.0,5642904327641.0,3.39,11.44,27167774047259.0,27121282096814.0,598054986.0,16725095518485.0,13250250218434.0,1550478526801.0,,HSG,5.593,17.0,0.07,23539030905697.0,7098887779637.0,7.4,6625125109217.0,1.07,1318391135054.0,33.0,65.0,49.0,2.35,-213180900.0,105222709541.0,0.81,4270808331732.0,10.899,9626207738848.0,0.49,2753913334250.0,232087391747.0,0.43,33.357,23.72,3.02,0.89,1.17
518,2020,8191270218126.0,9714625146204.0,-974576066720.0,490523725247.0,,,2645255636017.0,2663134375848.0,469133573.0,5173021271144.0,0.17004898210295938,217141841352.0,493955039327.0,,,1847612699100.0,0.06073523427306056,30045341301438.0,1855912527904.0,460459451273.0,7084578752489.0,11.89,31.83,30420771751588.0,30334666045439.0,598054986.0,17350835612806.0,10874708187802.0,2970663785371.0,,HSG,5.863,23.0,0.09,24872320030294.0,8877609524962.0,7.15,5437354093901.0,1.63,2795071756371.0,34.0,62.0,51.0,1.53,-143314700.0,315100678739.0,3.74,4775426848680.0,10.703,8473226087844.0,0.28,1981714531349.0,175592029000.0,0.75,25.475,36.68,10.99,4.2,0.77
519,2021,10782212394492.0,16749417906143.0,-637821823833.0,1018387535165.0,,,5906053748320.0,5859606217907.0,469133573.0,9497822467280.0,0.16566793356275664,215587813650.0,338635519770.0,,,4973609842417.0,0.08675332348853443,56560558921799.0,4973184288672.0,454836060097.0,11289063078039.0,29.41,64.48,57330481904527.0,56825986988036.0,598054986.0,22932260319759.0,9911472215966.0,2855420111756.0,,HSG,7.583,41.0,0.21,47062736454519.0,15114221429127.0,7.22,4955736107983.0,3.05,2677648274356.0,38.0,48.0,51.0,0.88,-187327348.0,217736964333.0,14.69,10212318139294.0,9.599,7818038890632.0,0.09,1011518491983.0,177771837400.0,0.99,30.124,57.22,30.25,7.84,0.44
520,2022,5732225897131.0,13069460966105.0,-803170290920.0,647453493086.0,,,-772426294791.0,-789604185711.0,469133573.0,2975382059732.0,0.07226694832312416,200562953553.0,232673943671.0,,,-1036168435301.0,-0.02516676153337245,40694436934226.0,-1106180608102.0,487668954313.0,10170462420368.0,17.03,30.87,41172100507528.0,41026284866479.0,598054986.0,15963736750739.0,5387425662162.0,1821917388490.0,,HSG,10.268,44.0,0.24,37719054874494.0,9036741034953.0,8.054,2693712831081.0,3.35,1654958606890.0,35.0,36.0,45.0,0.53,-389976500.0,181637509751.0,-4.45,5980546882095.0,10.471,6926995715786.0,0.0,0.0,166958781600.0,1.13,42.119,32.86,18.02,3.95,0.26
521,2014,48671658792.0,2811762309917.0,33450403365.0,1681754824347.0,,,192373874268.0,169531682136.0,858891609.0,154728117062.0,0.3554597474039019,25001241869.0,0.0,,,192373874268.0,0.44194403740473837,400263692737.0,318301244211.0,128301736286.0,1835289370602.0,5.35,8.57,435290122699.0,435290122699.0,1217821331.0,2941708828680.0,104945276894.0,0.0,,VND,10.079,,0.0,245290614774.0,2847650339721.0,0.281,104945276894.0,27.13,0.0,,,,0.06,,0.0,0.0,,,94058488959.0,0.0,0.0,0.0,0.0,1.0,13.56,7.69,73.12,0.06
522,2015,990546556855.0,4030377237890.0,-5401849010.0,2646519597468.0,,,227051832270.0,186243879653.0,858891609.0,177793091181.0,0.3328689558938794,26610487821.0,0.0,,,227051832270.0,0.42509248160022933,488848616194.0,390668903210.0,167599772328.0,1935431563239.0,3.16,9.39,534123378083.0,534123378083.0,1217821331.0,5757644150850.0,1700656425139.0,0.0,,VND,0.599,,26.47,311054247201.0,5654926485376.0,0.115,1600656425139.0,3.53,0.0,,,,0.88,,417400000.0,0.0,,,102717665474.0,0.05,100000000000.0,0.0,16.01,1.0,6.49,3.54,73.14,0.83
523,2016,964505522.0,2536972588609.0,-5542973991.0,256958791274.0,,,108032357812.0,68852605669.0,858891609.0,182745151645.0,0.24478739800092592,23313277536.0,119137279540.0,,,227169637352.0,0.3042940616024354,705664294954.0,535417039085.0,204690920372.0,1948263501243.0,3.6,9.56,746546403685.0,731392234839.0,1217821331.0,5174092842859.0,2613806976714.0,56214395144.0,,VND,0.808,,26.47,400666116126.0,5052018587213.0,0.132,2613806976714.0,1.93,56214395144.0,,,,1.34,,844691201.0,1.91,,,122074255646.0,0.0,0.0,0.0,16.01,26.561,3.22,2.6,73.21,1.34
524,2017,2100216713.0,3674384477149.0,-7641091266.0,342470238293.0,,,380299261335.0,281715750034.0,858891609.0,471432193703.0,0.37890364295517825,25104332504.0,191174998663.0,,,571474259998.0,0.45931033531573384,1144833031367.0,984317308075.0,259745997318.0,2506811347743.0,5.86,18.83,1244200741978.0,1240431870894.0,1217821331.0,8051385232263.0,4351896422610.0,74449101616.0,,VND,336.644,,26.47,515860560137.0,7175866857101.0,0.187,4351896422610.0,1.65,74449101616.0,,,,1.74,,1713205704.0,2.99,,,875518375162.0,0.0,0.0,0.0,16.01,19.044,12.15,4.21,79.35,1.74
525,2018,607578976.0,4503393014922.0,17185969373.0,915397756735.0,,,151475785492.0,89434126462.0,858891609.0,677522196176.0,0.41466914394733706,18903406773.0,286523253543.0,,,437999039035.0,0.268071935637691,1569023472642.0,928265516826.0,0.0,2982929852653.0,3.54,12.51,1633886210405.0,1538488846667.0,1217821331.0,10534641320002.0,6012344898307.0,149044009181.0,,VND,450.716,,26.47,610223329841.0,10231031388656.0,0.18,6012344898307.0,1.7,149044009181.0,,,,2.02,,2535120090.0,1.53,,,303609931346.0,0.0,0.0,0.0,16.01,14.621,3.68,2.49,60.34,2.02
526,2019,1334572791.0,5008848418005.0,-10845458084.0,613548205346.0,,,43305498927.0,-54829238441.0,858891609.0,355826503448.0,0.23615806018088809,14577823570.0,436245477652.0,,,479550976579.0,0.318272605579807,1409837862806.0,1199922086468.0,309408701929.0,3248511263522.0,3.31,11.78,1506730294005.0,1501878031874.0,1217821331.0,11577034328011.0,6553608086436.0,208216106861.0,,VND,629.575,,26.47,611364647335.0,11239326733659.0,0.131,6553608086436.0,1.71,208216106861.0,,,,2.02,,14830824853.0,1.1,,,337707594352.0,0.0,0.0,0.0,16.01,8.435,0.91,2.34,79.89,2.02
527,2020,378753388146.0,5507810625128.0,-7073248433.0,973526887674.0,,,493236926787.0,323360925127.0,858891609.0,693078803341.0,0.3243110745322658,9993686973.0,368827899540.0,,,862064826327.0,0.40338438976184704,1967782338320.0,1591107239728.0,358013790271.0,3819244557510.0,4.63,18.14,2137080284232.0,2134528821748.0,1217821331.0,14976084312101.0,9458280000000.0,272110342039.0,,VND,4.743,,26.47,901435372291.0,13218965736101.0,0.161,9458280000000.0,1.4,272110342039.0,,,,2.48,,9257294675.0,2.34,,,1757118576000.0,0.0,0.0,0.0,16.01,8.898,9.36,3.05,74.54,2.48
528,2021,3878535023086.0,16619250568592.0,-6853930584.0,2701561356636.0,,,2566508994790.0,1971603153780.0,858891609.0,2382612826987.0,0.39373098302743775,26845618237.0,413711647501.0,,,2980220642291.0,0.49248673130487586,5454075401999.0,3714563329787.0,300306150662.0,9822482839646.0,6.42,24.26,6051372459101.0,6039232650286.0,1217821331.0,37094774473895.0,20448678287066.0,395065318368.0,,VND,1.233,,26.47,2624975471161.0,36627504409064.0,0.219,20448678287066.0,1.79,395065318368.0,,,,2.08,,30293534231.0,7.2,,,467270064831.0,0.0,0.0,0.0,16.01,18.14,23.16,4.7,61.51,2.08
529,2022,1852723702440.0,19531475047359.0,15259075998.0,2556722528720.0,,,576474574580.0,266973336465.0,858891609.0,1219836634666.0,0.17724333316541968,27146809508.0,958802609293.0,,,1535277183873.0,0.2230771216975109,6567273510820.0,3003269382287.0,379193285229.0,14514668928729.0,3.14,8.41,6882270903400.0,6829223753733.0,1217821331.0,38870604503106.0,19311982646239.0,2246125433720.0,,VND,1.467,,26.47,4205147656675.0,38670054790553.0,0.174,19311982646239.0,2.0,2246125433720.0,,,,1.33,,17729368098.0,1.6,,,200549712553.0,0.0,0.0,0.0,16.01,5.211,3.18,2.3,43.98,1.33
530,2016,2006040795724.0,2086567592258.0,6847442693.0,106384700676.0,,,55658160449.0,56712877965.0,107139612.0,99927842208.0,0.12880803449744585,0.0,19261213689.0,,,29174246107.0,0.03760590858316947,772104265076.0,32886365403.0,31897683635.0,363505066456.0,0.75,5.12,775788890793.0,773730795380.0,241999617.0,2693511292483.0,1095040384450.0,1117267114238.0,,VPI,0.474,429.0,0.19,672176422868.0,2319117075857.0,0.505,547520192225.0,4.24,1002515092238.0,476.0,770.0,723.0,3.01,0.0,1965606017.0,1.51,1146252897520.0,0.767,374394216626.0,0.16,59423508000.0,114752022000.0,2.14,1.301,3.12,1.59,3.23,1.51
531,2017,1451911285063.0,3124542388198.0,100170791162.0,325678832909.0,,,653254966509.0,652712629947.0,107139612.0,456760272665.0,0.48025464896866726,0.0,26597116292.0,,,522769197797.0,0.5496588749165708,875449367754.0,473159120539.0,52993550101.0,2036804488583.0,13.71,36.73,951079336027.0,875449367754.0,241999617.0,3737474894843.0,667848835240.0,1542141812431.0,,VPI,0.631,347.0,0.98,418689095089.0,2587152868404.0,0.672,333924417620.0,7.75,1052138872856.0,382.0,578.0,543.0,0.33,-244172000000.0,1259762493.0,19.66,1139158797762.0,0.955,1150322026439.0,0.14,279008089025.0,490002939575.0,4.34,1.299,25.55,21.18,30.68,0.16
532,2018,2851229404188.0,4499114830264.0,568745254473.0,95356703552.0,,,701590729260.0,702599958289.0,107139612.0,440660866860.0,0.8213969806824558,0.0,35655683032.0,,,550627753855.0,1.0263765369484288,258265174287.0,570783296703.0,90006482110.0,2457568829289.0,16.33,38.01,536477339488.0,282681896124.0,241999617.0,6722363880591.0,1570310123866.0,2987907616451.0,,VPI,0.11,281.0,0.12,-182395692573.0,4015211353642.0,0.343,785155061933.0,5.11,1627394106681.0,2535.0,3318.0,1064.0,0.64,0.0,132073528359.0,15.44,2135542843755.0,0.144,2707152526949.0,0.59,1438093988394.0,1360513509770.0,2.39,0.657,29.01,25.38,90.14,0.32
533,2019,3176431769155.0,4704993959736.0,125115612559.0,650500398617.0,,,933874542808.0,943597594740.0,107139612.0,833158994940.0,0.2524873072370013,5415743940.0,144653328081.0,,,650053308949.0,0.19699746451018674,3057265073469.0,633759798075.0,92867856064.0,2691167830619.0,12.06,36.75,3299805459757.0,3239161150882.0,241999617.0,8972345105645.0,3390716379396.0,4525217008433.0,,VPI,0.677,398.0,0.38,2224106078529.0,6158879451810.0,0.652,1695358189698.0,3.63,3391545219583.0,377.0,539.0,560.0,1.26,-256000000000.0,647325183976.0,4.49,2077233262413.0,0.969,2813465653835.0,0.95,2566577212271.0,1133671788850.0,2.41,1.021,24.75,18.72,34.2,0.63
534,2020,3598250942409.0,6661849788805.0,144036217626.0,1030551891905.0,,,671948091054.0,681726233367.0,107139612.0,683310081489.0,0.2999220894399718,4821346789.0,204671567242.0,,,387040153072.0,0.169881719224114,2164998913302.0,384536004400.0,122674187228.0,2958224475647.0,8.76,28.95,2278291948302.0,2171215180594.0,241999617.0,9703533833765.0,2544509337776.0,4451853626006.0,,VPI,1.094,275.0,0.81,1481688831813.0,5793508290074.0,0.874,1272254668888.0,4.55,2743285350525.0,191.0,334.0,418.0,0.86,0.0,1713379477818.0,1.89,1803209172020.0,1.91,3910025543691.0,0.6,1764608029283.0,1708568275481.0,3.14,1.243,20.45,14.12,18.82,0.43
535,2021,4170574426461.0,6678510583768.0,-73814601946.0,1122725842399.0,,,544275654633.0,542153553610.0,107139612.0,641917712091.0,0.23030796309915047,6037299637.0,103911543417.0,,,392257037552.0,0.14073442378717424,2610596277671.0,383946114158.0,127036446764.0,3394444571983.0,6.66,20.49,2787214577616.0,2666099233796.0,241999617.0,9835483700668.0,3588952117192.0,2595985936913.0,,VPI,0.888,347.0,0.63,1968678565580.0,6773335278465.0,0.76,1794476058596.0,3.77,2112436176148.0,278.0,411.0,480.0,1.06,0.0,623229788682.0,3.77,3442824822548.0,1.315,3062148422203.0,0.4,1356459758667.0,483549760765.0,1.86,1.437,14.77,10.43,15.89,0.53
536,2022,2872215754786.0,7001773719421.0,401384209495.0,498743872738.0,,,1017876286831.0,1032790641660.0,107139612.0,1035855723501.0,0.443689966180726,5460124167.0,186772387637.0,,,661197867608.0,0.28321208529527275,2154630145035.0,639473611685.0,222583085859.0,3757648940118.0,8.03,23.36,2334638604559.0,2201968716540.0,241999617.0,10973547765023.0,1589484298112.0,3049762753435.0,,VPI,0.877,514.0,0.63,1118774421534.0,6560092749346.0,0.715,794742149056.0,8.25,2294523693592.0,420.0,416.0,510.0,0.42,0.0,584547772022.0,3.54,3666848453801.0,0.869,4413455015677.0,0.84,3171571772379.0,755239059843.0,3.64,1.814,17.15,13.55,21.02,0.21
537,2014,8983571403306.0,16700455006413.0,253220143077.0,1478605215383.0,,,747364060854.0,507403868597.0,180187380.0,979895779284.0,0.11473309131056766,48455532325.0,275832731052.0,,,420137185529.0,0.04919261730618493,8346457215355.0,395554117782.0,514858067159.0,7272361397465.0,3.9,12.39,8540655255523.0,8347689311188.0,485879878.0,22821842031624.0,4962205589138.0,6173008945275.0,,VCG,1.824,141.0,0.6,7366561436071.0,12360763993270.0,1.538,2481102794569.0,4.98,5819467265293.0,104.0,200.0,237.0,0.68,-175620614920.0,2275688780163.0,1.52,4290984133589.0,3.502,10461078038354.0,0.49,3591828698317.0,353541679982.0,3.25,2.836,11.45,7.09,3.77,0.34
538,2015,9155727925055.0,16356368271368.0,263466750397.0,1512565657623.0,,,1020563578837.0,1110221984126.0,180187380.0,1270154156454.0,0.15146046149268289,55838628309.0,338254415509.0,,,602968419549.0,0.0719014102550887,8026203834452.0,556799927568.0,452285166469.0,7328167746680.0,4.1,12.22,8386044410114.0,8026433582354.0,485879878.0,20729700777897.0,4492293696454.0,7322192205116.0,,VCG,1.557,111.0,0.67,6756049677998.0,10423363191087.0,1.437,2246146848227.0,4.64,5332927425955.0,91.0,234.0,254.0,0.61,-313416785263.0,1710328280395.0,1.78,2760875048506.0,4.005,10306337586810.0,0.28,2071347029993.0,1989264779161.0,3.41,2.509,9.11,7.42,5.82,0.31
