,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
115,1,2020,12682401979457.0,62366573929449.0,-404420963995.0,5277466733988.0,,,3618932228027.0,3550353990372.0,81096640.0,3311772235396.0,0.18956021375749144,81096640.0,411950696178.0,34245067519.0,,,2967645202299.0,0.1698629672933793,17093939256044.0,2963310788411.0,194516445449.0,51963120794749.0,22.77,29.64,17470819270297.0,17093939256044.0,1913950000.0,65452636255786.0,2387223260318.0,11709433302081.0,,GAS,5.547,113.0,4.42,13782167020648.0,45148432604132.0,2.149,1193611630159.0,37.83,11568889304907.0,9.0,66.0,170.0,0.05,-11879673000.0,12570095752.0,86.66,1901852024650.0,42.137,20304203651654.0,0.03,1480500000000.0,140543997174.0,36.23,8.125,35.17,28.1,19.52,0.02
116,2,2020,13277400920187.0,64517397406397.0,572507584346.0,12531543227548.0,,,2754890593887.0,2694919981540.0,81096640.0,2519131044816.0,0.15748476782034052,81096640.0,419895379650.0,26386611740.0,,,2278260493643.0,0.14242662191550606,15593928070277.0,2276328763084.0,164540737641.0,53527683397120.0,20.06,26.57,15996029836294.0,15593928070277.0,1913950000.0,67147956383291.0,2479247194488.0,10783845591367.0,,GAS,4.768,117.0,10.11,13074797025461.0,46389843800088.0,1.965,1239623597244.0,37.42,10643121255240.0,8.0,77.0,186.0,0.05,0.0,1720367623.0,86.34,1541173680903.0,46.63,20758112583203.0,0.02,971040000000.0,140724336127.0,36.18,8.309,30.95,25.22,18.49,0.02
117,3,2020,12754656628297.0,58673564707336.0,2269527741341.0,6819915906268.0,,,3159261089262.0,3100053566820.0,81096640.0,2906383606088.0,0.17807213291713717,81096640.0,420292458470.0,16710537457.0,,,2605322825138.0,0.15962634506959783,15937439704720.0,2604873824865.0,155124068745.0,47794064016827.0,19.76,25.83,16321383691408.0,15937439704720.0,1913950000.0,61704299780672.0,2293837504258.0,10744106837002.0,,GAS,5.189,117.0,5.95,13031056098632.0,39767377868410.0,2.066,1146918752129.0,34.67,10578989825807.0,10.0,70.0,177.0,0.05,-6526331825000.0,207818895049.0,155.91,1814694121232.0,38.082,21936921912262.0,0.03,1463523862737.0,165117011195.0,33.09,7.732,30.62,24.46,18.05,0.02
118,4,2020,11600442037609.0,59669823133002.0,3270760105283.0,5335316636542.0,,,2504353890881.0,2550977022591.0,81096640.0,2619782013440.0,0.16567380322859213,81096640.0,438495483712.0,24808582325.0,,,2086080064732.0,0.13192273875859,15524700200042.0,2079168815267.0,255023771785.0,49408142163009.0,17.59,22.25,15812892336547.0,15524700200042.0,1913950000.0,63089655865684.0,2034940000000.0,10310774571836.0,,GAS,5.725,127.0,5.24,12904918186602.0,39354423990029.0,2.002,1017470000000.0,38.68,10148662370242.0,9.0,64.0,182.0,0.04,-276209296300.0,228057065321.0,83.63,1662533695532.0,40.727,23735231875655.0,0.04,1963867248970.0,162112201594.0,37.04,7.948,27.04,21.24,16.88,0.02
119,1,2021,13172947843215.0,63948460441258.0,3728988014637.0,6457577994501.0,,,3269858169091.0,3442194515898.0,81096640.0,3269465145321.0,0.1833313081415081,81096640.0,431660540687.0,52814030559.0,,,2637241653121.0,0.1478801396136238,17570498024861.0,2588593324706.0,353141885879.0,51576578924572.0,14.89,19.29,17833643246561.0,17570501884541.0,1913950000.0,68626315339643.0,1931160000000.0,13603857960722.0,,GAS,5.19,141.0,6.69,14301032879540.0,44230493070827.0,1.829,965580000000.0,45.81,13439321385786.0,11.0,70.0,200.0,0.04,0.0,137839635730.0,49.93,1977431082943.0,34.591,24395822268816.0,0.06,3280614357698.0,164536574936.0,43.76,6.592,23.21,18.52,15.31,0.02
120,2,2021,21354026462380.0,68770421203708.0,3309572320163.0,5947560639666.0,,,3633957860113.0,3843598187164.0,81096640.0,3782208748995.0,0.16511815785815476,81096640.0,415779746319.0,69687381742.0,,,2932827367629.0,0.12803710328985912,22701645313733.0,2948240398722.0,437742023739.0,47845301778255.0,14.0,19.6,22906074038472.0,22701649357883.0,1913950000.0,74826437216601.0,1925280000000.0,15511031716891.0,,GAS,4.171,123.0,6.18,18919436564738.0,50213422327082.0,1.808,962640000000.0,52.16,15328324085809.0,9.0,88.0,202.0,0.04,-35100000.0,175309603853.0,42.09,1990374242842.0,40.906,24613014889519.0,0.1,4677596266574.0,182707631082.0,50.09,6.759,21.92,18.79,14.31,0.02
121,3,2021,14510954306618.0,64935778456357.0,1866852965008.0,5994119472080.0,,,3790374171730.0,3993588905628.0,81096640.0,3407330578961.0,0.1797231183039604,81096640.0,407955974400.0,85168780092.0,,,3084370576314.0,0.16268826435654174,18542925212171.0,3081900187055.0,159808010562.0,50193145379848.0,15.67,21.58,18958777318777.0,18542925212171.0,1913950000.0,73218244394411.0,1916496544994.0,14949993742922.0,,GAS,5.45,120.0,6.26,15135594633210.0,47691610231135.0,2.064,958248272497.0,49.77,14762971629838.0,10.0,67.0,177.0,0.04,-5557736740000.0,52768751310.0,36.21,2376664348665.0,35.45,25526634163276.0,0.14,6916261691157.0,187022113084.0,47.29,7.148,24.63,20.69,14.74,0.02
122,4,2021,16546314653760.0,70362988636394.0,801279081616.0,5600330735432.0,,,3168280041916.0,3288034079283.0,81096640.0,3526650505064.0,0.17219579098580562,81096640.0,410225600449.0,96615692625.0,,,2550558646707.0,0.12453614640712107,20177087571507.0,2554376901001.0,528380477059.0,52192730675130.0,14.85,20.73,20480468685525.0,20177079667677.0,1913950000.0,78768074688564.0,969480000000.0,17107911037397.0,,GAS,5.536,120.0,11.55,16650437066443.0,51395282303213.0,2.083,484740000000.0,106.03,16920750783526.0,11.0,66.0,175.0,0.02,-307022527100.0,104816808984.0,26.4,3241216225272.0,31.776,27372792385351.0,0.14,7510120451721.0,187160253871.0,99.34,7.002,23.32,20.14,14.02,0.01
123,1,2022,18701241928985.0,76150042016583.0,263243644441.0,8648444105639.0,,,5349407933826.0,5320243443253.0,81096640.0,5136477694565.0,0.19058828373760064,81096640.0,405478765745.0,81978340051.0,,,4381391090024.0,0.16257090128405743,26689145099068.0,4342469898222.0,351200072952.0,55709324244294.0,16.06,23.02,26950647719966.0,26689145099068.0,1913950000.0,85170155703686.0,1003077928380.0,20892146750466.0,,GAS,5.431,117.0,17.24,21552667404503.0,57191407495469.0,2.084,501538964190.0,114.03,20684169362779.0,9.0,67.0,175.0,0.02,0.0,49958201397.0,53.45,2094568899208.0,42.514,27978748208217.0,0.15,8113095957168.0,207977387687.0,109.86,6.211,25.22,22.4,14.68,0.01
124,2,2022,16758103416443.0,79903401839166.0,167090596021.0,9054658184090.0,,,7751295784944.0,7606978956068.0,81096640.0,6912228342814.0,0.24657221662309725,81096640.0,409249820062.0,91456259218.0,,,6400522139419.0,0.22831869162749083,27653355464071.0,6383514315282.0,175120925717.0,60571887620134.0,18.89,28.47,28033281435677.0,27653355464071.0,1913950000.0,88539470273208.0,45000000000.0,20801223356165.0,,GAS,4.88,107.0,402.43,20741127121257.0,60393770234221.0,2.093,22500000000.0,2684.17,20633189886263.0,8.0,75.0,174.0,0.0,-5331965700.0,129369743612.0,69.98,2107155077845.0,45.393,28145700038987.0,0.14,8204318613980.0,168033469902.0,2590.52,6.462,29.18,27.96,16.68,0.0
125,3,2022,16930817265060.0,75843556773871.0,-108817299795.0,10206278543029.0,,,4680912502589.0,4714109216208.0,81096640.0,4397012496160.0,0.17754116475202758,81096640.0,397367267850.0,67533785424.0,,,3851199263663.0,0.1555024925583017,24329090223763.0,3848741891953.0,198174171545.0,58013029322215.0,20.47,29.98,24766157765729.0,24329090223763.0,1913950000.0,85223863206357.0,45000000000.0,17669884828364.0,,GAS,5.98,112.0,453.61,19932077727603.0,57329016363977.0,2.236,22500000000.0,2547.96,17522046269497.0,10.0,61.0,163.0,0.0,-5865099848000.0,134164113739.0,57.03,2536824600677.0,38.267,27894846842380.0,0.15,8960439164636.0,147838558867.0,2435.21,7.308,31.42,29.44,17.22,0.0
126,4,2022,14931928010678.0,76329693108629.0,-468967380650.0,10549337638537.0,,,5097279746098.0,5103765098846.0,81096640.0,4868818124350.0,0.2159931871031126,81096640.0,393728381555.0,95892638404.0,,,4169039880294.0,0.18494923981677733,22051958440531.0,4149041425033.0,350258369362.0,61317292428161.0,21.16,30.11,22541535636611.0,22051958440531.0,1913950000.0,82806381239384.0,89993717984.0,16359820845116.0,,GAS,6.103,116.0,234.45,17183140316181.0,55651707958020.0,2.259,44996858992.0,1236.79,16191131770955.0,14.0,60.0,162.0,0.0,-11885148000.0,128097532572.0,43.48,4102441805643.0,26.161,27154673281364.0,0.1,6037962890208.0,168689074161.0,1145.62,7.337,32.35,29.84,17.6,0.0
127,1,2014,9915340311422.0,14234474054229.0,1277985886161.0,2195020257953.0,,,1352302154227.0,1469326255473.0,3151691339.0,1389669835478.0,0.2101281706810052,3151691339.0,187973530210.0,120827103540.0,,,1070843098197.0,0.16191925273611354,6515498887605.0,1067879902482.0,139981287219.0,10413010973113.0,14.29,30.04,6613438983332.0,6576317290406.0,5814785700.0,21669752675546.0,11371458645198.0,1963744590747.0,,HPG,2.225,103.0,0.39,5125829052127.0,11110329506201.0,2.444,5685729322599.0,1.95,1514200435375.0,118.0,164.0,149.0,1.09,-50090936327.0,81529600081.0,8.86,6771400748851.0,3.096,10559423169345.0,0.15,1561575768508.0,449544155372.0,0.76,12.473,28.99,14.91,13.3,0.55
128,2,2014,8421835769166.0,14017040441858.0,357509372563.0,1429108292747.0,,,1290468509601.0,1411448434506.0,3151691339.0,1432740480317.0,0.21084472266054496,3151691339.0,186697136393.0,81355980496.0,,,1086586698582.0,0.1599040958614287,6681267946574.0,1081243983283.0,142131357869.0,10741143225285.0,16.41,33.53,6795239938842.0,6762401095281.0,5814785700.0,20349747703394.0,9498979106944.0,1129417894938.0,,HPG,2.491,106.0,0.3,5248527466257.0,10185267661307.0,2.677,4749489553472.0,2.14,1128668027025.0,117.0,147.0,136.0,0.88,-631333792999.0,53318242096.0,13.36,7061231281217.0,3.131,10164480042087.0,0.13,1396520571671.0,749867913.0,0.66,18.523,30.97,17.81,13.79,0.44
129,3,2014,8481618449456.0,14191360826701.0,-275103902209.0,1651561080358.0,,,1247847244670.0,1362385193712.0,3151691339.0,1329830538505.0,0.22604219614722323,3151691339.0,181374377391.0,78862638435.0,,,1024678282379.0,0.1741729660936365,5746859450091.0,1068611808761.0,116269505784.0,11621990183810.0,17.22,35.28,5883107495730.0,5827400858291.0,5814785700.0,21053865308207.0,10591356313228.0,1552140826672.0,,HPG,2.415,106.0,0.31,4417028911586.0,10847243527197.0,2.613,5295678156614.0,2.05,1551390958759.0,117.0,151.0,140.0,0.91,-82681908.0,34074237954.0,12.99,7204720579389.0,3.129,10206621781010.0,0.12,1385451947501.0,749867913.0,0.69,17.573,33.4,17.84,14.7,0.46
130,4,2014,9490999913456.0,15161092890812.0,-53286493120.0,2001780467705.0,,,747845229746.0,781023888419.0,3151691339.0,1034354882464.0,0.15391544477989103,3151691339.0,180165542072.0,69410365686.0,,,587006103005.0,0.08734845937720959,6581722538443.0,591840199982.0,208832098435.0,11965346467650.0,16.6,34.71,6720279981929.0,6685697214147.0,5814785700.0,22089105621844.0,11633966873618.0,1719564145827.0,,HPG,2.415,95.0,0.34,5547367655979.0,11745429717382.0,2.662,5816983436809.0,2.02,1719564145827.0,109.0,151.0,137.0,0.97,132092655.0,158911796301.0,8.46,7385982501899.0,3.361,10343675904462.0,0.08,930863752151.0,0.0,0.75,17.151,32.96,16.76,13.57,0.49
131,1,2015,9204045293354.0,15229962233247.0,109534956961.0,1453491349657.0,,,884357676828.0,900902331050.0,3151691339.0,1016003570888.0,0.16931943786743456,3151691339.0,179548816779.0,57781070334.0,,,738485384068.0,0.12307036479647783,5837935914731.0,769389827581.0,111242655923.0,12480410503175.0,17.9,34.08,6000513489086.0,5927283729062.0,5814785700.0,21904947232276.0,11056727712130.0,2000631120960.0,,HPG,2.632,94.0,0.26,4821932343843.0,11503116480709.0,2.774,5528363856065.0,2.08,1993588803054.0,101.0,139.0,132.0,0.89,-49508778000.0,50853634492.0,12.78,7097489096674.0,3.628,10401830751567.0,0.08,967072326185.0,7042317906.0,0.8,16.15,34.13,17.21,14.41,0.44
132,2,2015,9215089648964.0,16306212339509.0,1500794272126.0,2022505414440.0,,,1607762913325.0,1634681979991.0,3151691339.0,1699380898794.0,0.21806777430987673,3151691339.0,168174882735.0,43860489071.0,,,1407764434588.0,0.18064699751601745,7647766441121.0,1431785358141.0,101445045124.0,13242083989491.0,19.59,35.37,7792902478012.0,7740367029589.0,5814785700.0,22967627197970.0,10632335299082.0,1945800984251.0,,HPG,2.946,89.0,0.38,5948385542327.0,11258195697218.0,3.031,5316167649541.0,2.12,1937013887797.0,93.0,124.0,120.0,0.8,-489712206457.0,56107718299.0,32.1,6133970086408.0,3.938,11709431500752.0,0.09,1177072326185.0,8787096454.0,0.96,21.587,34.75,19.23,15.0,0.4
133,3,2015,10294116789349.0,17648123425195.0,2568604393582.0,2107094759286.0,,,1350569924109.0,1367834057305.0,3151691339.0,1560486391764.0,0.22258649339257577,3151691339.0,165087433797.0,65651042150.0,,,1160633509273.0,0.16555180763285174,6845199488946.0,1149724043161.0,125472029029.0,14064343991986.0,18.9,33.59,7010696686846.0,6948321708451.0,5814785700.0,24596914863709.0,11789408009434.0,1980152974273.0,,HPG,2.772,94.0,0.36,5284713097182.0,12061988374463.0,2.851,5894704004717.0,2.05,1968788052819.0,98.0,132.0,128.0,0.84,-180704291.0,67456978807.0,17.68,6810793303342.0,3.713,12534926489246.0,0.06,889000000000.0,11364921454.0,0.89,18.915,33.88,17.95,15.13,0.42
134,4,2015,10628942435875.0,18487367426900.0,3311699330763.0,2374928605865.0,,,876784047160.0,990086438622.0,3151691339.0,1304848323910.0,0.1782678381877471,3151691339.0,163960338365.0,77004347495.0,,,682848723009.0,0.0932905100382183,7121776879509.0,729136428533.0,420622244545.0,14467086944793.0,16.81,30.26,7319594701854.0,7253822490923.0,5814785700.0,25509345090522.0,12238034650514.0,1624667277729.0,,HPG,2.726,88.0,0.39,5816928555599.0,11921851107292.0,2.876,6119017325257.0,1.95,1608182018775.0,95.0,134.0,127.0,0.85,-1318725885.0,50112574555.0,8.87,6937821177071.0,3.828,13587493983230.0,0.05,739000000000.0,16485258954.0,0.81,20.838,30.66,15.9,13.52,0.42
135,1,2016,9712453686916.0,18843110051365.0,3456313240851.0,2926138476017.0,,,1483655187010.0,1552121133878.0,3151691339.0,1430865248572.0,0.19560987938270546,3151691339.0,163476682558.0,81042378600.0,,,1211372613286.0,0.1656036101295137,7142386716272.0,1207844706988.0,93843014855.0,15451653636144.0,19.11,32.4,7314892545752.0,7256918801961.0,5814785700.0,25453638402802.0,11994103337758.0,1721567259928.0,,HPG,2.916,84.0,0.49,5711521467700.0,11642970625581.0,2.989,5997051668879.0,1.94,1705089375974.0,87.0,125.0,122.0,0.78,-456946831.0,264847386983.0,14.95,6033626509231.0,4.201,13810667777221.0,0.03,450000000000.0,16477883954.0,0.94,19.042,34.62,17.75,15.05,0.39
136,2,2016,9993676281819.0,21662069276177.0,2179890681168.0,3052404764799.0,,,2800815579576.0,2931504738918.0,3151691339.0,2571508469415.0,0.31365153211091684,3151691339.0,162417254013.0,67328991186.0,,,2381777336224.0,0.29050968314472014,8048249751501.0,2362632124444.0,65181199641.0,17525756039595.0,23.32,38.38,8198615999445.0,8143555115415.0,5814785700.0,27675374880416.0,10501776700452.0,1496581964157.0,,HPG,2.94,93.0,0.58,5476741282086.0,13663819692533.0,2.954,5250888350226.0,2.6,1479562580203.0,93.0,124.0,124.0,0.6,-1187429332.0,115487829109.0,35.38,8332618659016.0,3.904,14011555187883.0,0.03,600000000000.0,17019383954.0,1.02,21.867,40.52,22.75,18.43,0.3
137,3,2016,10107278026571.0,22704252649968.0,1869962497388.0,3282771484627.0,,,2174280394602.0,2298388241564.0,3151691339.0,2116907584585.0,0.25345807583419744,3151691339.0,163428872865.0,69055625453.0,,,1855716288704.0,0.22218555181817295,8142079264288.0,1857476335276.0,83426449397.0,18067614444104.0,23.59,38.96,8352101536389.0,8308847472057.0,5814785700.0,28468561039395.0,9977359033124.0,2083487522306.0,,HPG,2.776,91.0,0.66,6025171679703.0,13826056759889.0,2.882,4988679516562.0,2.77,2066481340275.0,95.0,131.0,127.0,0.55,-1100054460398.0,267746613597.0,26.87,7988920694672.0,3.826,14642504279506.0,0.03,612200000000.0,17006182031.0,1.17,18.799,41.18,23.22,19.27,0.28
138,4,2016,12530263958456.0,26583536804388.0,1265392165408.0,4558660713505.0,,,2618686248866.0,2668300018307.0,3151691339.0,2639126756349.0,0.2581996591555716,3151691339.0,182648683813.0,62619491648.0,,,2252940497691.0,0.22041702513991507,9950499922926.0,2256631583691.0,170078092368.0,19853955899680.0,24.42,41.79,10221263517466.0,10175570619002.0,5814785700.0,33226556127095.0,11876341277788.0,2412227837643.0,,HPG,2.62,100.0,0.77,7311373166577.0,18169854347204.0,2.685,5938170638894.0,3.06,2386926010205.0,103.0,139.0,136.0,0.6,-138537001.0,1036123955455.0,35.98,10247213245079.0,3.531,15056701779891.0,0.03,522200000000.0,25301827438.0,1.33,20.514,42.65,24.55,20.45,0.3
139,1,2017,14974110536029.0,27137063551346.0,1290861345817.0,2380437136128.0,,,2634596432755.0,2753015029681.0,3151691339.0,2462861119342.0,0.2344548154960392,3151691339.0,183720359193.0,83754910316.0,,,2242908787766.0,0.21351620758486622,10264754260071.0,2213060663049.0,72904963345.0,21403497716659.0,27.38,46.35,10504630131530.0,10430779332209.0,5814785700.0,36945826133971.0,18025684446864.0,2521911111428.0,,HPG,2.619,93.0,0.26,7801893140729.0,21530442705748.0,2.625,9012842223432.0,2.39,2498830711892.0,93.0,139.0,139.0,0.84,-1108892177.0,973688394689.0,26.78,10509719326031.0,3.908,15415383428223.0,0.03,612200000000.0,23080399536.0,1.22,21.016,49.43,25.54,22.33,0.42
140,2,2017,16207178591068.0,29570646843761.0,1531478764111.0,1813484050479.0,,,2206896294241.0,2259440873550.0,3151691339.0,2189594637326.0,0.20278689026260677,3151691339.0,184643943869.0,130009931346.0,,,1807855656986.0,0.16743255599655996,10612082569572.0,1823836761655.0,59466485385.0,22939445619196.0,26.91,44.78,10797515729397.0,10765212340195.0,5814785700.0,39662484328790.0,18983987082320.0,2860449098617.0,,HPG,2.675,111.0,0.19,8422487932246.0,23982297253905.0,2.498,9491993541160.0,2.53,2837413793081.0,101.0,136.0,146.0,0.83,-1280625591.0,1041670122560.0,13.91,11106756758800.0,3.605,15680187074885.0,0.02,415200000000.0,23035305536.0,1.36,22.067,47.29,25.9,21.98,0.41
141,3,2017,18474309729924.0,36739870435306.0,2917217935972.0,2591864482986.0,,,2966351434482.0,3042635556161.0,3151691339.0,2831212359831.0,0.2218006116459094,3151691339.0,185170058459.0,130923942442.0,,,2487911010740.0,0.1949059673982434,12539992301428.0,2477216220233.0,99811859862.0,30137084687254.0,23.88,38.05,12764673365062.0,12730447838201.0,5814785700.0,48342147255048.0,20471882802276.0,4623985056506.0,,HPG,2.748,114.0,0.25,9708779941597.0,30643371644872.0,2.317,10235941401138.0,2.99,4603448750970.0,89.0,133.0,158.0,0.68,-139603000.0,1095781192516.0,19.0,11120130644773.0,4.11,17698775610176.0,0.04,1181165360145.0,20536305536.0,1.91,15.696,40.92,23.32,20.28,0.34
142,4,2017,22152462693196.0,39856446765235.0,4629751841820.0,4264641954689.0,,,3233846307721.0,3347380018171.0,3151691339.0,3190545460564.0,0.2459142035731412,3151691339.0,185537561239.0,135018785751.0,,,2749694287204.0,0.21193519699539287,12744862483233.0,2738010635631.0,176854847790.0,32397580211910.0,23.11,38.14,12974221961177.0,12928386211861.0,5814785700.0,53021997778249.0,22657037553000.0,6577042330184.0,,HPG,2.468,113.0,0.38,9554317022669.0,33077484195254.0,2.19,11328518776500.0,2.92,6555231799648.0,94.0,148.0,167.0,0.7,-1092127232.0,824276288448.0,20.37,11768631544306.0,3.888,19944513582995.0,0.05,1651494675275.0,21810530536.0,1.88,12.74,39.61,22.96,20.18,0.35
143,1,2018,22062416878676.0,41873507628009.0,5549185689803.0,6662968459743.0,,,3112142483817.0,3196163729447.0,3151691339.0,2965509181076.0,0.22423320098634614,3151691339.0,195575206027.0,118019669890.0,,,2608439205997.0,0.19723380944879318,13000963421238.0,2598713187211.0,114493721383.0,34428192910709.0,22.41,36.67,13225111928258.0,13161793754293.0,5814785700.0,54437483969361.0,20582514931210.0,7200855088214.0,,HPG,2.458,108.0,0.65,10035454240162.0,32950886918408.0,2.172,10291257465605.0,3.2,7178547741042.0,88.0,148.0,168.0,0.6,-642223602.0,705004491879.0,22.1,11333204635800.0,4.168,21486597050953.0,0.06,2077143669720.0,22307347172.0,2.1,12.397,39.27,21.68,19.75,0.3
144,2,2018,23556334716474.0,45368510234634.0,12293897641425.0,5319038225154.0,,,3087283852543.0,3155575947766.0,3151691339.0,2881275104857.0,0.19854209117737054,3151691339.0,205730607022.0,135220094841.0,,,2577218001099.0,0.1775902101453633,14260938100551.0,2580573810686.0,66201080303.0,36626843816306.0,20.65,35.27,14512162573542.0,14432746600541.0,5814785700.0,62078341932140.0,23055203280512.0,6246581305234.0,,HPG,2.47,107.0,0.46,11379662995694.0,33311681394721.0,2.205,11527601640256.0,2.89,6176268736830.0,89.0,148.0,166.0,0.63,-2474192297.0,797009065381.0,19.06,12887026543733.0,4.093,28766660537419.0,0.14,4976499450228.0,70312568404.0,1.77,14.115,36.19,20.68,19.09,0.31
