,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
429,GMD,high_estimate_PE,33.93268649926541,33.93268649926541,33.93268649926541,33.93268649926541,34.73441829606213,34.73441829606213,26.309652652790316,5.287741253194677,5.287741253194677,4.809360500302603,5.287741253194677,12.066191680073546,14.828905115460923,13.397214973006355,13.397214973006355,13.397214973006355,26.309652652790316,28.947766602161327,29.547515041622024,34.82030907745064,36.548951458854845,35.58282208588957,35.58282208588957,28.947766602161327,18.250929699614396,18.250929699614396
430,GMD,low_estimate_PB,1.4401601918984652,1.4401601918984652,1.4545585246396036,1.4545585246396036,1.4545585246396036,1.4545585246396036,1.1581972748509044,1.1581972748509044,1.1581972748509044,1.1581972748509044,1.1581972748509044,1.1581972748509044,1.1581972748509044,0.8617667481660385,0.7164188831724466,0.7164188831724466,0.8617667481660385,1.11307703748631,1.11307703748631,1.5736276713374162,2.1350458568741657,1.5736276713374162,1.9152069321978913,1.5736276713374162,1.5736276713374162,1.5006353713189817
431,GMD,low_estimate_PE,19.31552923804339,19.31552923804339,19.31552923804339,19.31552923804339,19.31552923804339,19.31552923804339,14.930466683730058,4.226595899662412,4.110421309996184,4.0508371999193065,4.0508371999193065,11.359015610911726,13.294880448344275,9.51252066856585,8.751134135276729,8.751134135276729,12.60104612458393,15.546612931194279,18.356149110861583,25.60538997235524,32.37685416968368,18.356149110861583,18.356149110861583,18.356149110861583,12.60104612458393,11.832170794813212
432,VCS,bvps,7333.62,8362.31,8952.63,10025.99,11643.01,13208.74,14888.35,14951.85,16844.42,17517.12,16994.48,18428.61,19125.57,19303.28,21494.91,21275.89,20577.36,23098.03,24066.65,26331.08,26471.17,29506.97,30429.74,32628.63,30881.21,32142.54
433,VCS,estimate_eps,3404.44,3761.68,4224.89,4432.14,5974.89,6581.34,7011.11,7274.82,6656.1,6669.71,7022.15,7279.47,7956.35,8464.62,8813.22,9091.75,8130.04,8455.2,8927.62,9343.21,10541.99,11057.3,11075.37,11076.93,10584.4,8809.61
434,VCS,estimated_price_high,150000.0,167754.2351041392,184996.08383818044,199000.19606440625,253712.07548393618,282448.1492409699,263300.0,125299.99999999997,108812.84244558628,79900.0,73352.12074130907,86008.73974950229,127808.00443274075,90900.0,77000.0,78210.6171601715,91732.68914934648,91800.9546546658,109373.94591293766,145406.112590884,146196.57831749044,129990.85859708817,130444.67583031199,100400.0,81800.0,81860.16417099549
435,VCS,estimated_price_low,92941.90737694547,76243.24924771843,114567.82771655839,112019.7928529355,156722.420898002,127616.09399835955,97897.34273099343,78300.0,71000.0,60900.0,60643.536334739954,60100.0,65993.73478591934,63353.95117483087,51300.0,52106.554030088286,54187.86254513278,57894.74759531055,67055.06534815872,88332.91243353463,105071.47404171171,75077.54355584679,75993.37593732211,66233.4954012268,46600.0,37200.0
436,VCS,high_estimate_PB,20.453745899023946,20.453745899023946,20.453745899023946,20.453745899023946,20.453745899023946,20.453745899023946,17.684968448484888,8.380233884101298,5.8951272884432955,4.561252077967155,4.561252077967155,4.561252077967155,5.8951272884432955,4.709044266052195,3.582243424140878,3.582243424140878,4.709044266052195,3.9527180456515123,4.709044266052195,5.8951272884432955,5.67303353573253,4.709044266052195,4.709044266052195,3.077052269739796,2.6488599378068414,2.6488599378068414
437,VCS,high_estimate_PE,44.06010973904666,44.06010973904666,44.06010973904666,44.06010973904666,44.06010973904666,44.06010973904666,37.55468107047244,17.223793853318707,17.223793853318707,11.97953134394149,10.082382176398967,11.97953134394149,17.223793853318707,10.738816391048859,8.736874831219463,8.736874831219463,10.893650224535577,10.893650224535577,11.97953134394149,14.918646053995582,13.636906370383404,11.259529903321788,11.06677927599965,9.063883223961874,7.728354937455123,9.063883223961874
438,VCS,low_estimate_PB,13.704009752346044,10.693234573053049,13.704009752346044,10.693234573053049,13.704009752346044,10.693234573053049,5.3806363136619595,5.236810160615576,4.215045694657341,3.4765988929687075,3.4765988929687075,3.261233484239994,3.4765988929687075,3.261233484239994,2.38661152803152,2.38661152803152,2.38661152803152,2.38661152803152,2.784613769696404,3.2947768462147367,4.235167893035345,2.38661152803152,2.38661152803152,2.1177720302691223,1.5090082286283473,1.1573447524682243
439,VCS,low_estimate_PE,25.939516639250918,18.12144811015088,25.939516639250918,25.939516639250918,25.939516639250918,18.12144811015088,15.518227498926704,10.763152902752234,10.666907047670557,9.130831775294578,8.772242119578761,8.256095567397077,8.256095567397077,7.513627309908773,5.820801023916344,5.820801023916344,7.047935803513882,7.047935803513882,7.513627309908773,9.55774300267253,9.55774300267253,7.047935803513882,7.047935803513882,5.820801023916344,4.402705869014777,4.22266138909668
440,QNS,bvps,,,,,,11880.97,12508.06,13008.6,13757.48,14058.61,14895.0,15276.77,16312.88,16692.78,18027.36,17515.86,17161.48,17384.55,18451.89,18496.84,18221.84,18767.54,19811.49,19918.29,19220.55,19692.26
441,QNS,estimate_eps,,,,,,3600.71,2849.2,2754.28,3038.44,3142.14,3467.97,3373.77,3365.72,3520.8,3585.36,3478.93,3351.59,3202.59,2942.35,3065.79,3178.2,3500.03,3479.33,3521.46,3534.71,3446.44
442,QNS,estimated_price_high,,,,,,65800.0,67057.73722347587,52965.45612347704,55377.91530769505,57017.04245799136,49904.32793690328,42000.0,37871.86713379987,30500.0,29499.999999999996,39622.7769353082,39814.8065872896,43396.04721285978,53056.22505542336,47813.157789534744,54321.87071097684,56799.99999999999,53061.52836496197,50963.42152361208,52090.877018267245,44674.38687077681
443,QNS,estimated_price_low,,,,,,45000.0,40079.50178758387,34831.46098963816,37764.59326906815,38878.83857646746,41052.20866196208,28799.999999999996,28757.394606034195,26600.0,20000.0,22700.0,29251.919783000485,28883.13342730311,35065.24190272397,36032.67799132893,43600.0,39995.15813890913,40077.764581174764,35300.82855049946,34899.93733232913,29461.733304998947
444,QNS,high_estimate_PB,,,,,,5.538268340042943,5.538268340042943,3.920483372538167,3.920483372538167,3.920483372538167,3.920483372538167,2.749272261086604,1.9187292495255284,1.8271372413702212,1.6364015585199385,1.9187292495255284,2.1385101984211152,2.749272261086604,2.749272261086604,2.749272261086604,3.001007049345418,3.026502141463399,2.749272261086604,2.4098454234776177,2.6348346338412707,2.3411592477228345
445,QNS,high_estimate_PE,,,,,,18.274173704630474,23.059104309981752,19.6676047902672,18.516635926630553,18.516635926630553,12.889384856270384,12.448981406557056,12.448981406557056,8.662803908202681,8.2279045897762,12.448981406557056,12.448981406557056,12.708464086879681,18.516635926630553,14.988019780107738,17.022213831728653,16.228432327722903,15.002888487151262,14.988019780107738,14.988019780107738,12.708464086879681
446,QNS,low_estimate_PB,,,,,,3.7875695334640187,3.7875695334640187,2.728963916178528,2.728963916178528,2.728963916178528,2.728963916178528,1.8852152647451,1.7654761145794,1.5935032990310782,1.1094247854372465,1.295968339550556,1.7654761145794,1.8063710122903154,1.8177059515489329,1.8177059515489329,2.392733115865357,1.8852152647451,1.8177059515489329,1.8177059515489329,1.8177059515489329,1.295968339550556
447,QNS,low_estimate_PE,,,,,,12.497535208333911,12.497535208333911,12.497535208333911,12.473506141309356,12.473506141309356,11.908984218433263,8.536444393067695,8.536444393067695,7.555101113383322,5.578240399848272,6.524994754134174,8.536444393067695,8.536444393067695,12.235118187843051,12.235118187843051,13.718456988232333,12.235118187843051,12.235118187843051,9.867013885636313,9.867013885636313,9.249341357385598
448,NVB,bvps,4096.39,4094.12,4104.86,4027.81,3754.54,3760.12,3790.44,3815.63,4203.64,4203.35,5001.25,5021.46,6889.49,6897.88,6948.0,6973.61,6912.47,6908.31,6878.92,6919.76,7068.22,6908.06,6617.1,6660.26,6657.5,9002.04
449,NVB,estimate_eps,29.18,28.67,23.78,24.81,21.3,23.28,39.43,42.02,51.11,50.77,70.49,70.27,77.56,79.86,77.48,79.87,80.9,81.33,2.18,19.49,149.81,259.5,2.51,0.29,-150.72,-617.78
450,NVB,estimated_price_high,6617.258033672833,6000.0,5680.729108357255,10500.0,9493.837734264978,9821.2845346297,12603.221281741233,9777.06133109556,15164.252603370638,11155.444163949192,11579.334988492506,11611.999662347529,14993.911809779762,15121.899465114375,14725.794851296361,9369.83995869902,9540.31491997935,17651.19762568741,18300.0,23300.0,34700.0,42132.78199926227,39700.0,38800.0,28800.000000000004,38942.358542996626
451,NVB,estimated_price_low,4969.204972993212,4100.0,3834.2650854551794,4400.0,3978.3700981681814,4115.5859002257785,5224.505083633768,4867.764986779088,5431.088099984855,5413.702094478104,6541.302280892098,6364.990334698012,6975.6185309663615,7185.368478178372,7134.601750117681,7234.103585722286,7230.86808577816,8100.0,12129.391979830329,16200.0,24284.30529840457,24787.986032642926,30100.0,25374.11417867582,12387.991138143778,13200.0
452,NVB,high_estimate_PB,1.6628559551028892,1.4655163991285063,1.4655163991285063,2.6068756967185642,2.6068756967185642,2.6068756967185642,2.664598305209949,2.6068756967185642,2.664598305209949,2.6068756967185642,2.6068756967185642,2.6068756967185642,2.6068756967185642,2.6068756967185642,2.6068756967185642,1.3335990971677512,1.374327845184138,2.4897592271787357,2.660301326371,3.3671688035423193,4.909298239160637,5.73243428690544,5.9996070786296105,5.82559840006246,4.325948178745776,4.325948178745776
453,NVB,high_estimate_PE,215.90130226182316,209.27799093128704,215.90130226182316,423.2164449818622,423.2164449818622,423.2164449818622,423.2164449818622,226.08281770585432,423.2164449818622,226.08281770585432,130.51496666193788,130.92358047530954,130.92358047530954,130.92358047530954,118.74032008260195,118.74032008260195,118.74032008260195,226.08281770585432,8394.495412844037,1195.4848640328375,231.62672718777117,178.28599532767737,15816.733067729085,133793.10344827588,-93.55095541401273,-21.366829615720807
454,NVB,low_estimate_PB,1.19513361105962,1.001436206071146,0.9988160375749722,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.0924050538630175,1.001436206071146,1.030555237034962,1.030555237034962,1.030555237034962,1.030555237034962,1.1725009445146497,1.703519471227556,2.3411216573985225,3.4945148849356698,3.4945148849356698,4.548820480270813,3.4945148849356698,1.8607572118879125,1.4663342975592197
455,NVB,low_estimate_PE,174.40300509793397,143.00662713637948,143.00662713637948,177.34784361144702,177.34784361144702,177.34784361144702,177.34784361144702,143.00662713637948,133.04637057327332,133.04637057327332,117.7471981841396,111.00042692471895,91.54203197524497,91.54203197524497,91.54203197524497,91.54203197524497,91.54203197524497,99.59424566580597,5871.559633027522,831.1954848640329,157.57337010045302,99.59424566580597,11992.03187250996,99310.34482758622,-191.0828025477707,-34.80203308621192
456,KDC,bvps,19056.96,21677.86,22833.04,22667.37,25906.96,25207.46,26371.73,26412.44,24803.8,24960.85,24830.55,25046.24,24503.27,24684.76,23915.2,24231.74,22909.63,23366.66,22556.26,23176.49,23455.73,24039.88,19806.69,19640.81,20057.01,20544.34
457,KDC,estimate_eps,1291.28,4355.99,4451.38,4417.97,5416.14,2151.9,1490.69,1371.38,-65.44,-117.39,267.83,335.82,504.81,525.98,266.25,287.53,267.92,591.8,797.01,1118.61,1939.14,1978.75,2290.19,2340.34,2169.98,1819.71
458,KDC,estimated_price_high,42334.03677302442,40888.00077661915,44160.77566201535,50577.41570784378,44500.0,52083.79094964173,45358.669382318316,40000.68861904467,34200.0,25800.000000000004,24663.821406322302,20300.0,23791.273976246805,23508.428343689156,18600.0,33650.0,38774.36383753063,59432.64410670191,77970.5555246409,72161.99256338028,62561.69204741528,63035.339266644776,55000.0,73332.73119011521,70137.69542600331,68322.41193718588
459,KDC,estimated_price_low,27700.0,31399.999999999996,35197.83802829246,36762.18877197622,36136.28224369124,36300.0,33259.17240158463,27797.005722596266,23619.922041412367,20000.0,19400.0,18650.0,17800.0,18284.099368778127,14400.0,17500.0,31100.0,31898.289322444798,39150.0,51000.0,55263.49830798365,48777.52280209574,48368.19954790393,49800.0,47953.45859440784,56188.55481520365
460,KDC,high_estimate_PB,2.438401393703323,2.088475811462059,2.088475811462059,2.438401393703323,1.7176851317175,2.104346468072829,1.6836210593692564,1.374352388495724,1.3788209871068142,1.0336186468008903,1.0336186468008903,0.8105008975399102,1.0336186468008903,0.9325285972035569,0.777748043085569,1.3886745235794045,1.801054132387793,1.8573471775598225,2.349680310477003,2.692383531759986,2.692383531759986,2.692383531759986,2.776839542598991,3.589464996606555,3.589464996606555,3.589464996606555
461,KDC,high_estimate_PE,30.82212997955517,8.76953344704648,9.435276251409675,10.796813921325857,8.216183481224636,23.929793303448733,30.82212997955517,30.82212997955517,-385.08557457212714,-170.3722633955192,89.79576597095173,60.44905008635579,45.26455498108199,45.26455498108199,69.85915492957747,117.03126630264669,139.03404001194386,117.03126630264669,117.03126630264669,69.85915492957747,32.07607496106521,31.33291219204043,24.015474698605793,32.07607496106521,31.797528087816477,35.719977359029734
462,KDC,low_estimate_PB,1.4535371853642973,1.448482460907119,1.448482460907119,1.4535371853642973,1.3404528565308151,1.440049889992883,1.3404528565308151,0.9522702989627544,0.9522702989627544,0.8012547649619304,0.7812956217240457,0.7446227457694248,0.7264336555896417,0.7264336555896417,0.6021275172275373,0.7221932886371345,1.3575077380123555,1.3575142775995357,1.735660078399522,2.2005057711499885,2.2005057711499885,1.735660078399522,2.2005057711499885,2.5355369763263327,2.5355369763263327,2.5355369763263327
463,KDC,low_estimate_PE,21.451582925469303,7.208464665896845,8.199704361344123,8.850218539283878,6.831433456299135,16.86881360658023,21.451582925469303,21.451582925469303,-522.6161369193154,-219.78021978021977,72.4340066460068,55.53570365076529,35.26079118876409,35.172440016730675,54.08450704225352,60.86321427329323,116.07942669453567,54.08450704225352,49.12109007415214,45.59229758360823,29.65232010066318,26.835123183828173,22.3998882188814,21.278959467427807,21.278959467427807,32.25788724576993
464,OIL,bvps,,,,,,,,,,,,,,,8902.7,8407.44,8575.64,8531.97,8738.89,8850.47,9100.1,9157.72,9257.46,9552.57,9990.79,9267.68
465,OIL,estimate_eps,,,,,,,,,,,,,,,209.52,-230.03,-211.61,-242.99,-119.83,426.04,462.95,527.82,586.01,660.5,848.93,498.61
466,OIL,estimated_price_high,,,,,,,,,,,,,,,10305.71016043571,9822.23909736935,10018.74369522286,13000.0,15700.0,16291.78350515464,20289.776299667134,20175.355670103094,21900.0,16296.32105187634,13900.0,12714.150404263002
467,OIL,estimated_price_low,,,,,,,,,,,,,,,6000.0,5666.218113605984,6936.041410940785,6900.732645995609,8194.018497486511,10345.483755803172,11464.355740832074,14432.578939410305,10986.497111452572,10657.646848265991,7766.662113740775,6200.0
468,OIL,high_estimate_PB,,,,,,,,,,,,,,,1.1682794164893653,1.1682794164893653,1.1682794164893653,1.5236809318363755,1.796566840868806,1.8078135963400814,1.8078135963400814,2.1621102195743047,2.365659694991931,1.8078135963400814,1.3912813701419007,1.5236809318363755
469,OIL,high_estimate_PE,,,,,,,,,,,,,,,48.90895410082769,-29.561361561535453,-29.561361561535453,-29.561361561535453,-80.94800968038054,38.65979381443299,48.90895410082769,38.65979381443299,37.37137591508677,23.76987130961393,16.373552589730604,23.76987130961393
470,OIL,low_estimate_PB,,,,,,,,,,,,,,,0.6739528457658912,0.6739528457658912,0.8088074372222698,0.8088088268003298,0.9376498042070003,0.9376498042070003,1.1099807870335936,1.64888203614,0.9376498042070003,0.9376498042070003,0.6739528457658912,0.6689915922863111
471,OIL,low_estimate_PE,,,,,,,,,,,,,,,28.636884306987398,-40.4295091944529,-40.4295091944529,-53.500144038849335,-131.01894350329633,27.22749037649047,26.568743924829896,26.568743924829896,21.160048463336803,17.713853141559426,9.89480875926166,12.434568099316099
472,VCI,bvps,,,,,,,,8217.91,8231.6,8646.25,8345.48,8286.33,8014.91,8695.1,9292.05,8284.63,9114.01,9168.7,10367.71,11263.71,12165.62,14543.37,15014.17,16412.81,16394.35,15131.26
473,VCI,estimate_eps,,,,,,,,1987.75,2091.92,2001.03,1888.91,1590.98,1456.2,1432.79,1591.69,1398.87,1549.07,1422.83,1765.59,2163.47,2634.69,3171.61,3441.37,3729.1,3477.51,3003.08
474,VCI,estimated_price_high,,,,,,,,103000.0,66400.0,54700.0,52355.59816772469,38350.54396985553,49001.80565710351,36521.32155939691,28300.0,25600.0,44135.621721756295,67696.38344862282,86616.68021502445,102000.0,115505.98454707258,81326.31939163498,65291.25082373182,70190.68369056127,49159.13702573706,48861.90014045348
475,VCI,estimated_price_low,,,,,,,,52500.0,49050.0,36100.0,34552.78050922963,29320.91475889917,29357.93458868683,26438.448049254635,14200.0,12591.81261412158,20950.0,37871.19544711357,44396.34128628837,27171.216930460534,44343.890982231904,31478.851306833858,25892.188639132168,26494.753519406375,22900.0,17700.0
